chanping,jishu,news,zhaoping
,,,
,,,
,"
        ,
          ,
            ,
            ,
          ,
          ,UCFuse 通信计算融合芯片设计平台,
          ,御芯微首创通信、AI、信号处理芯片革命性方法与工具，10x 开发效率提升,
        ,
        ,
          ,
            ,
            ,
          ,
          ,WIoTa 广域IoT通信协议与网络平台,
          ,WIoTa(Wide-range IoT communicAtion)
            通信协议与网络技术。御芯微完全自主知识产权、80余项核心技术专利布局。覆盖范围、容量、频谱效率、功率效率完全超越同类LPWAN方案 ,
        ,
        ,
          ,
            ,
            ,
          ,
          ,RISC-V CPU 芯片开发与应用平台,
          , 借助开源RISC-V生态系统，御芯微将打造RISC-V MCU从低端到高端多个产品系列的芯片及SDK开发方案,
        ,
        ,
          ,
            ,
            ,
          ,
          ,御芯微智能技术研究院,
          ,立足于集成电路、通信与信息技术产业基础性、革命性的设计方法、工具开展工作，为中国芯片设计、IoT技术提供强劲动力,
        ,
      ",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
